"filename", "language", "HTML", "CSS", "JavaScript", "comment", "blank", "total"
"c:\Users\user\Dropbox\CaSep22-ExcerciseSubmission\Class1\Itai Morag\Day13-14-Sprint1\OPTIONAL Delivery1 - Saturday 2200\css\app.css", "CSS", 0, 110, 0, 0, 19, 129
"c:\Users\user\Dropbox\CaSep22-ExcerciseSubmission\Class1\Itai Morag\Day13-14-Sprint1\OPTIONAL Delivery1 - Saturday 2200\index.html", "HTML", 28, 0, 0, 0, 3, 31
"c:\Users\user\Dropbox\CaSep22-ExcerciseSubmission\Class1\Itai Morag\Day13-14-Sprint1\OPTIONAL Delivery1 - Saturday 2200\js\game.js", "JavaScript", 0, 0, 156, 6, 12, 174
"c:\Users\user\Dropbox\CaSep22-ExcerciseSubmission\Class1\Itai Morag\Day13-14-Sprint1\OPTIONAL Delivery1 - Saturday 2200\js\utils.js", "JavaScript", 0, 0, 481, 7, 64, 552
"Total", "-", 28, 110, 637, 13, 98, 886
